user_id,order_frequency,avg_order_value,total_spend,days_since_last_order,avg_days_between_orders
U001034,8,1413.69,11309.52,37,61.42857142857143
U001035,7,1247.1271428571429,8729.89,29,54.0
U001036,9,2038.8633333333335,18349.77,126,33.375
U001037,12,1181.9575,14183.49,37,39.81818181818182
U001038,10,1031.603,10316.03,85,39.888888888888886
U001039,12,1557.1116666666667,18685.34,60,36.63636363636363
U001040,8,1959.78375,15678.27,116,50.857142857142854
U001041,11,1779.7754545454545,19577.53,23,42.9
U001042,9,1655.743333333333,14901.689999999999,42,55.0
U001043,6,1440.93,8645.58,68,78.4
U001044,9,1063.1899999999998,9568.71,49,51.5
U001045,10,1209.938,12099.380000000001,12,50.77777777777778
U001046,10,1300.676,13006.76,46,42.111111111111114
U001047,4,1416.7225,5666.89,60,73.33333333333333
U001048,11,1459.1754545454546,16050.93,54,42.5
U001049,9,1341.65,12074.85,7,58.375
U001050,10,1433.768,14337.68,17,51.44444444444444
U001051,11,1087.6309090909092,11963.94,23,43.2
U001052,6,1062.7616666666665,6376.57,31,87.8
U001053,16,1377.455,22039.28,47,27.666666666666668
U001054,7,1327.22,9290.54,126,58.0
U001055,11,793.2627272727273,8725.89,56,40.5
U001056,10,1531.6,15316.0,138,36.111111111111114
U001057,7,1193.2542857142855,8352.779999999999,7,68.5
U001058,5,761.71,3808.55,57,106.5
U001059,8,1508.12125,12064.97,1,62.57142857142857
U001060,5,817.864,4089.32,68,103.5
U001061,10,2018.7419999999997,20187.42,33,48.22222222222222
U001062,5,1758.3700000000001,8791.85,76,100.25
U001063,8,1816.6725000000001,14533.380000000001,100,49.42857142857143
U001064,7,1523.6271428571429,10665.39,336,17.0
U001065,4,1148.9625,4595.85,140,67.0
U001066,15,1032.5506666666668,15488.26,88,27.785714285714285
U001067,8,1463.04875,11704.39,157,41.714285714285715
U001068,14,1697.8728571428571,23770.22,128,26.384615384615383
U001069,12,1420.5675,17046.81,28,39.90909090909091
U001070,6,1476.8583333333333,8861.15,26,85.2
U001071,9,1237.34,11136.06,138,40.25
U001072,7,1056.2485714285715,7393.74,61,64.66666666666667
U001073,15,1048.4946666666667,15727.42,103,25.428571428571427
U001074,11,1581.0827272727272,17391.91,18,40.4
U001075,14,1573.5928571428572,22030.3,32,33.38461538461539
U001076,11,1132.421818181818,12456.64,47,42.2
U001077,8,1474.51875,11796.15,68,48.285714285714285
U001078,6,1441.6766666666665,8650.06,199,52.6
U001079,12,1172.4091666666666,14068.91,14,41.45454545454545
U001080,13,1575.9276923076925,20487.06,134,22.416666666666668
U001081,13,1181.2984615384614,15356.88,56,35.0
U001082,11,872.7254545454545,9599.98,10,44.5
U001083,13,928.1669230769231,12066.17,36,36.666666666666664
U001084,10,1129.8129999999999,11298.13,18,50.666666666666664
U001085,8,959.83625,7678.69,101,46.0
U001086,14,1597.5385714285715,22365.54,33,32.76923076923077
U001087,7,1209.8971428571429,8469.28,6,66.0
U001088,6,1130.755,6784.530000000001,7,62.0
U001089,9,701.7466666666666,6315.719999999999,105,39.625
U001090,9,909.0755555555555,8181.679999999999,22,49.625
U001091,11,1495.919090909091,16455.11,11,43.7
U001092,12,1444.4991666666665,17333.989999999998,90,33.0
U001093,6,1580.325,9481.95,38,78.6
U001094,12,1872.4491666666665,22469.39,145,29.181818181818183
U001095,17,1047.8876470588236,17814.09,3,28.1875
U001096,12,1532.8866666666665,18394.64,4,29.818181818181817
U001097,12,1700.7608333333335,20409.13,33,35.45454545454545
U001098,11,1810.2018181818182,19912.22,112,36.8
U001099,9,1288.4011111111113,11595.61,69,47.5
U001100,8,1746.0125,13968.1,26,63.714285714285715
U001101,4,1345.4025000000001,5381.610000000001,100,92.0
U001102,11,1240.3172727272727,13643.49,9,35.3
U001103,10,1240.773,12407.73,36,48.333333333333336
U001104,7,1308.402857142857,9158.82,81,55.0
U001105,10,1079.476,10794.76,53,39.0
U001106,6,1703.5133333333333,10221.08,180,23.2
U001107,13,1175.4007692307691,15280.21,33,34.083333333333336
U001108,6,1203.3516666666667,7220.11,18,84.8
U001109,11,1062.4363636363637,11686.800000000001,7,45.8
U001110,8,1385.13375,11081.07,84,45.0
U001111,13,1052.4792307692308,13682.23,44,29.833333333333332
U001112,11,1737.5745454545454,19113.32,46,42.1
U001113,4,851.535,3406.14,66,106.0
U001114,17,1420.4664705882353,24147.93,0,29.25
U001115,8,1353.43375,10827.47,20,48.57142857142857
U001116,11,1381.7827272727272,15199.609999999999,25,42.0
U001117,7,1350.2514285714285,9451.76,83,46.0
U001118,7,1785.7271428571428,12500.09,4,71.83333333333333
U001119,17,1629.6252941176472,27703.63,46,26.75
U001120,10,1536.415,15364.15,13,44.666666666666664
U001121,11,1044.6336363636362,11490.97,37,43.7
U001122,10,1113.897,11138.97,14,50.22222222222222
U001123,11,1499.851818181818,16498.37,26,42.9
U001124,4,1105.7,4422.8,131,73.66666666666667
U001125,7,1942.7114285714285,13598.98,20,34.333333333333336
U001126,8,1133.68875,9069.51,25,57.142857142857146
U001127,12,1671.3391666666666,20056.07,75,32.90909090909091
U001128,10,1457.645,14576.45,29,47.22222222222222
U001129,6,1821.3549999999998,10928.13,1,89.6
U001130,7,1892.8685714285714,13250.08,57,68.83333333333333
U001131,10,1522.557,15225.57,76,43.44444444444444
U001132,12,1402.4208333333333,16829.05,44,36.90909090909091
U001133,10,1429.538,14295.380000000001,57,44.888888888888886
U001134,13,1430.852307692308,18601.08,7,38.833333333333336
U001135,17,1397.7270588235294,23761.36,1,28.0
U001136,7,1336.205714285714,9353.439999999999,26,61.5
U001137,10,1547.905,15479.05,2,49.333333333333336
U001138,11,1700.0518181818181,18700.57,1,47.8
U001139,6,2438.52,14631.119999999999,88,65.8
U001140,8,1408.6750000000002,11269.400000000001,73,50.857142857142854
U001141,6,1024.49,6146.9400000000005,34,78.2
U001142,8,1302.1425,10417.14,29,49.42857142857143
U001143,10,754.8199999999999,7548.2,40,48.666666666666664
U001144,13,1457.4246153846154,18946.52,19,34.416666666666664
U001145,12,1440.9066666666668,17290.88,60,37.36363636363637
U001146,7,1587.44,11112.08,57,57.666666666666664
U001147,8,1456.38625,11651.09,14,43.0
U001148,8,2015.29125,16122.33,11,63.857142857142854
U001149,10,1407.009,14070.09,39,39.666666666666664
U001150,9,1828.2311111111112,16454.08,9,50.0
U001151,14,1036.0642857142857,14504.9,19,33.76923076923077
U001152,9,1077.841111111111,9700.57,45,53.875
U001153,8,1591.00875,12728.07,111,48.714285714285715
U001154,13,2035.6999999999998,26464.1,38,32.833333333333336
U001155,13,1456.2738461538463,18931.56,2,39.083333333333336
U001156,14,936.8021428571428,13115.23,5,29.0
U001157,12,1316.07,15792.84,25,41.18181818181818
U001158,16,1277.348125,20437.57,12,27.933333333333334
U001159,13,1206.2823076923078,15681.67,42,32.083333333333336
U001160,3,2068.8866666666668,6206.66,32,164.0
U001161,10,1396.8049999999998,13968.05,29,37.55555555555556
U001162,10,1460.001,14600.01,3,48.77777777777778
U001163,12,1013.6416666666668,12163.7,71,28.09090909090909
U001164,9,1229.9666666666667,11069.7,13,50.625
U001165,14,1611.8985714285714,22566.579999999998,21,34.92307692307692
U001166,7,1655.18,11586.26,0,63.166666666666664
U001167,7,942.3485714285715,6596.4400000000005,213,43.833333333333336
U001168,10,1049.148,10491.48,40,41.55555555555556
U001169,6,1544.1566666666665,9264.939999999999,17,88.2
U001170,5,1542.6439999999998,7713.219999999999,270,32.75
U001171,12,1095.3149999999998,13143.779999999999,52,28.181818181818183
U001172,9,1214.427777777778,10929.85,60,52.0
U001173,10,1237.296,12372.960000000001,155,35.0
U001174,5,868.24,4341.2,151,45.5
U001175,8,1074.25625,8594.05,24,50.57142857142857
U001176,11,1814.7563636363636,19962.32,118,30.5
U001177,8,1902.395,15219.16,86,55.0
U001178,7,1453.7471428571428,10176.23,93,60.166666666666664
U001179,9,1155.4411111111112,10398.970000000001,27,54.0
U001180,13,1167.496153846154,15177.45,19,32.916666666666664
U001181,9,2001.6399999999999,18014.76,82,48.0
U001182,11,1533.2681818181818,16865.95,121,34.5
U001183,10,1944.102,19441.02,69,31.666666666666668
U001184,11,1022.7527272727272,11250.279999999999,98,35.6
U001185,7,2122.4328571428573,14857.03,18,65.16666666666667
U001186,6,1182.4433333333334,7094.66,259,28.4
U001187,9,1063.0544444444445,9567.49,23,53.375
U001188,9,1526.0455555555554,13734.41,0,51.5
U001189,12,1295.2916666666667,15543.5,33,33.72727272727273
U001190,8,1318.3312500000002,10546.650000000001,54,54.0
U001191,5,1233.758,6168.79,5,117.0
U001192,8,1370.80875,10966.47,28,60.857142857142854
U001193,8,1410.4175,11283.34,153,36.142857142857146
U001194,11,1980.310909090909,21783.42,23,45.7
U001195,15,1137.4213333333332,17061.32,6,31.785714285714285
U001196,12,1818.9391666666668,21827.27,91,34.63636363636363
U001197,10,1443.163,14431.63,64,46.22222222222222
U001198,12,1463.8016666666665,17565.62,2,40.90909090909091
U001199,6,1329.7299999999998,7978.379999999999,6,94.6
U001200,6,1786.6566666666668,10719.94,153,64.2
U001201,7,1727.4657142857143,12092.26,59,56.833333333333336
U001202,7,1317.5714285714287,9223.0,18,53.833333333333336
U001203,7,1553.847142857143,10876.93,45,71.33333333333333
U001204,7,1224.1442857142858,8569.01,49,68.5
U001205,9,1119.318888888889,10073.87,107,44.75
U001206,6,1947.3333333333333,11684.0,125,68.8
U001207,11,942.0154545454545,10362.17,1,46.5
U001208,12,1714.1866666666667,20570.24,36,35.45454545454545
U001209,8,1184.7687500000002,9478.150000000001,43,35.714285714285715
U001210,6,1444.1916666666666,8665.15,150,44.2
U001211,12,1297.6933333333334,15572.32,175,27.454545454545453
U001212,9,1885.5177777777778,16969.66,174,24.625
U001213,8,1474.165,11793.32,88,40.42857142857143
U001214,11,768.2209090909091,8450.43,37,36.9
U001215,9,1172.8100000000002,10555.29,53,52.375
U001216,12,1089.9133333333334,13078.960000000001,159,28.363636363636363
U001217,13,1295.5207692307692,16841.77,21,36.833333333333336
U001218,8,1144.91375,9159.31,173,43.142857142857146
U001219,9,948.7155555555556,8538.44,77,49.625
U001220,10,902.43,9024.3,54,46.77777777777778
U001221,14,1455.0857142857144,20371.2,15,35.07692307692308
U001222,3,1003.3933333333334,3010.1800000000003,266,91.5
U001223,9,1707.9311111111112,15371.380000000001,191,36.375
U001224,14,1381.7250000000001,19344.15,1,36.23076923076923
U001225,11,933.1463636363637,10264.61,4,47.3
U001226,5,785.2139999999999,3926.0699999999997,327,29.0
U001227,9,1241.927777777778,11177.35,43,54.5
U001228,11,1634.8481818181817,17983.329999999998,17,44.9
U001229,9,1674.53,15070.77,29,47.25
U001230,4,1041.6950000000002,4166.780000000001,26,120.33333333333333
U001231,13,1643.9461538461537,21371.3,21,33.083333333333336
U001232,12,993.1275,11917.53,0,40.18181818181818
U001233,13,1684.0992307692309,21893.29,45,35.166666666666664
U001234,8,1253.8875,10031.1,257,30.285714285714285
U001235,10,964.115,9641.15,45,47.55555555555556
U001236,6,1926.9416666666666,11561.65,76,75.2
U001237,7,1761.7142857142858,12332.0,66,53.333333333333336
U001238,8,1154.63,9237.04,1,59.714285714285715
U001239,7,1134.5857142857142,7942.099999999999,2,70.5
U001240,10,1514.904,15149.04,192,32.0
U001241,8,1480.1775,11841.42,30,56.857142857142854
U001242,3,1338.47,4015.4100000000003,80,119.5
U001243,10,1272.5629999999999,12725.63,12,50.111111111111114
U001244,10,1303.478,13034.78,83,33.666666666666664
U001245,7,1715.5528571428572,12008.87,12,63.0
U001246,6,1295.1133333333335,7770.68,25,89.6
U001247,12,1593.2558333333334,19119.07,77,36.63636363636363
U001248,9,1151.1055555555556,10359.95,27,54.125
U001249,17,1121.9158823529413,19072.57,28,27.6875
U001250,8,2104.52375,16836.19,5,64.0
U001251,8,1403.77625,11230.21,37,45.42857142857143
U001252,9,1421.4755555555557,12793.28,10,51.125
U001253,12,1443.0358333333334,17316.43,80,36.18181818181818
U001254,10,1456.684,14566.84,2,40.111111111111114
U001255,4,1725.6625,6902.65,90,129.0
U001256,15,1421.2826666666667,21319.24,71,28.428571428571427
U001257,8,2023.7175000000002,16189.740000000002,91,48.857142857142854
U001258,8,1583.49875,12667.99,5,45.857142857142854
U001259,8,1317.4950000000001,10539.960000000001,39,59.285714285714285
U001260,5,607.7520000000001,3038.76,34,60.5
U001261,8,1691.69,13533.52,102,42.0
U001262,11,1819.3772727272728,20013.15,1,42.1
U001263,6,1697.4016666666666,10184.41,7,79.4
U001264,10,1663.9330000000002,16639.33,14,48.888888888888886
U001265,9,1710.6055555555556,15395.45,197,35.0
U001266,7,2624.18,18369.26,11,76.5
U001267,7,1432.537142857143,10027.76,8,58.666666666666664
U001268,13,1540.4523076923078,20025.88,43,34.25
U001269,7,1702.2457142857143,11915.72,17,62.0
U001270,8,1746.1025,13968.82,86,47.857142857142854
U001271,12,1239.1074999999998,14869.289999999999,106,33.81818181818182
U001272,8,1205.045,9640.36,104,34.0
U001273,10,1396.895,13968.95,1,44.111111111111114
U001274,10,1636.648,16366.48,96,25.77777777777778
U001275,5,1840.188,9200.94,25,78.0
U001276,9,1399.6511111111113,12596.86,0,48.5
U001277,7,1375.8600000000001,9631.02,187,32.666666666666664
U001278,5,1792.4739999999997,8962.369999999999,57,98.5
U001279,8,1305.24875,10441.99,96,48.142857142857146
U001280,10,1192.242,11922.42,29,29.88888888888889
U001281,7,1449.3557142857142,10145.49,33,73.33333333333333
U001282,8,1216.38375,9731.07,35,61.0
U001283,12,1364.1366666666665,16369.64,16,39.54545454545455
U001284,9,1652.358888888889,14871.23,88,49.125
U001285,8,1520.18,12161.44,136,38.714285714285715
U001286,9,1357.868888888889,12220.82,17,44.625
U001287,5,1849.9940000000001,9249.970000000001,31,104.25
U001288,10,1301.9720000000002,13019.720000000001,51,44.44444444444444
U001289,10,1234.192,12341.92,14,48.666666666666664
U001290,6,1255.5266666666666,7533.16,138,68.8
U001291,9,1869.5,16825.5,1,57.25
U001292,6,1615.085,9690.51,48,79.0
U001293,7,1704.26,11929.82,73,54.166666666666664
U001294,14,1383.3264285714286,19366.57,5,36.15384615384615
U001295,9,1464.168888888889,13177.52,60,32.25
U001296,10,1329.584,13295.84,58,44.22222222222222
U001297,10,1162.4630000000002,11624.630000000001,73,39.0
U001298,11,1231.7936363636363,13549.73,34,43.2
U001299,7,917.9157142857142,6425.41,52,58.0
U001300,10,1518.785,15187.85,32,49.888888888888886
U001301,7,1073.8257142857144,7516.780000000001,19,75.83333333333333
U001302,6,1270.5033333333333,7623.02,118,71.0
U001303,17,1531.2017647058824,26030.43,40,26.5625
U001304,9,1467.3066666666666,13205.76,21,53.25
U001305,10,1498.59,14985.9,44,44.0
U001306,12,1602.8791666666666,19234.55,41,39.72727272727273
U001307,11,1121.2218181818182,12333.44,17,46.0
U001308,4,1435.8075,5743.23,111,29.0
U001309,4,1316.335,5265.34,35,135.33333333333334
U001310,5,2030.4540000000002,10152.27,78,83.25
U001311,10,1772.771,17727.71,11,45.111111111111114
U001312,14,1030.8528571428571,14431.94,8,34.92307692307692
U001313,15,1273.498,19102.47,26,32.0
U001314,5,2342.052,11710.26,26,88.75
U001315,13,1700.9876923076922,22112.84,111,28.166666666666668
U001316,14,1598.4307142857142,22378.03,35,32.0
U001317,13,1355.9184615384615,17626.94,14,38.333333333333336
U001318,11,1715.7745454545454,18873.52,14,43.6
U001319,8,1247.6975,9981.58,94,54.42857142857143
U001320,8,1126.7962499999999,9014.369999999999,3,56.285714285714285
U001321,9,1604.118888888889,14437.07,22,44.625
U001322,7,1721.0228571428572,12047.16,20,73.66666666666667
U001323,17,1572.6329411764707,26734.760000000002,132,16.0625
U001324,10,1689.637,16896.37,15,47.666666666666664
U001325,11,1034.1909090909091,11376.1,3,46.1
U001326,7,1822.75,12759.25,60,33.333333333333336
U001327,5,1166.166,5830.83,63,84.75
U001328,5,991.61,4958.05,17,98.75
U001329,8,1910.8825,15287.06,102,51.142857142857146
U001330,9,1069.2522222222224,9623.27,49,51.125
U001331,5,1830.266,9151.33,56,100.0
U001332,8,1539.0825,12312.66,34,60.57142857142857
U001333,8,1118.29125,8946.33,182,36.285714285714285
U001334,11,1403.989090909091,15443.880000000001,43,37.7
U001335,5,1085.53,5427.65,127,73.75
U001336,12,1719.0008333333333,20628.01,8,41.09090909090909
U001337,13,1356.936923076923,17640.18,43,32.833333333333336
U001338,8,1923.99375,15391.95,14,66.0
U001339,13,1366.486153846154,17764.32,37,35.583333333333336
U001340,6,1308.6666666666667,7852.0,64,76.6
U001341,10,1650.6739999999998,16506.739999999998,40,38.333333333333336
U001342,10,1093.753,10937.529999999999,80,42.666666666666664
U001343,18,996.5516666666667,17937.93,48,24.294117647058822
U001344,11,1666.0972727272726,18327.07,80,36.3
U001345,7,1396.6857142857145,9776.800000000001,136,50.0
U001346,7,1619.292857142857,11335.05,39,72.66666666666667
U001347,6,1568.7183333333332,9412.31,70,53.0
U001348,6,1682.1483333333333,10092.89,100,36.2
U001349,7,1693.8757142857141,11857.13,9,73.5
U001350,9,1894.6099999999997,17051.489999999998,101,42.0
U001351,9,1345.2833333333333,12107.55,26,46.5
U001352,13,1559.0853846153846,20268.11,58,33.333333333333336
U001353,7,1724.5828571428572,12072.08,7,73.16666666666667
U001354,14,1409.532857142857,19733.46,3,32.69230769230769
U001355,8,1485.17625,11881.41,3,60.0
U001356,8,768.95,6151.6,176,41.142857142857146
U001357,13,1398.8246153846155,18184.72,6,38.416666666666664
U001358,10,1914.402,19144.02,127,36.22222222222222
U001359,16,1299.89375,20798.3,16,25.6
U001360,7,1369.0714285714287,9583.5,117,54.166666666666664
U001361,8,1443.8375,11550.7,38,48.714285714285715
U001362,7,1418.0814285714284,9926.57,54,69.16666666666667
U001363,12,1176.7625,14121.15,19,37.90909090909091
U001364,9,1424.541111111111,12820.869999999999,92,39.375
U001365,10,967.7040000000001,9677.04,23,47.55555555555556
U001366,7,1394.314285714286,9760.2,4,63.166666666666664
U001367,13,1439.5800000000002,18714.54,5,32.5
U001368,8,2189.8312499999997,17518.649999999998,8,61.285714285714285
U001369,7,1362.3899999999999,9536.73,78,66.16666666666667
U001370,10,1362.808,13628.08,60,41.888888888888886
U001371,7,1715.7085714285713,12009.96,36,65.5
U001372,6,1139.9016666666666,6839.41,118,56.4
U001373,12,1976.4583333333333,23717.5,14,41.36363636363637
U001374,8,1158.81875,9270.55,11,65.14285714285714
U001375,11,1338.8536363636363,14727.39,4,42.8
U001376,9,1484.8944444444444,13364.05,99,39.375
U001377,9,1427.8400000000001,12850.560000000001,59,44.5
U001378,9,1590.9422222222222,14318.48,28,55.75
U001379,5,1129.65,5648.25,155,73.0
U001380,8,888.48625,7107.89,20,65.0
U001381,13,1729.5607692307692,22484.29,76,32.25
U001382,9,1435.7122222222222,12921.41,61,52.625
U001383,13,1331.3884615384616,17308.05,32,34.25
U001384,3,1161.11,3483.33,66,201.5
U001385,7,1461.6085714285714,10231.26,126,43.166666666666664
U001386,8,995.05625,7960.45,25,55.285714285714285
U001387,10,1181.33,11813.3,46,44.888888888888886
U001388,15,1104.4106666666667,16566.16,31,31.0
U001389,11,1216.0545454545454,13376.6,11,45.6
U001390,8,2206.26875,17650.15,4,44.0
U001391,11,1340.980909090909,14750.79,7,46.2
U001392,10,1408.491,14084.91,23,42.77777777777778
U001393,5,1812.5580000000002,9062.79,207,58.5
U001394,7,1391.2085714285715,9738.460000000001,49,70.0
U001395,11,1634.4481818181819,17978.93,58,30.0
U001396,10,1029.56,10295.6,47,44.77777777777778
U001397,12,1432.2708333333333,17187.25,9,36.27272727272727
U001398,14,1434.9514285714286,20089.32,22,35.0
U001399,5,1596.892,7984.46,112,66.25
U001400,11,1550.4818181818182,17055.3,144,33.3
U001401,5,1158.96,5794.8,113,89.75
U001402,8,1333.1425,10665.14,15,63.0
U001403,11,1775.8318181818183,19534.15,35,40.9
U001404,5,1329.734,6648.67,111,86.0
U001405,11,790.6590909090909,8697.25,18,43.4
U001406,12,1502.9575000000002,18035.49,30,33.63636363636363
U001407,11,1605.0018181818182,17655.02,83,37.6
U001408,8,868.5987500000001,6948.790000000001,0,54.57142857142857
U001409,13,1371.03,17823.39,9,37.25
U001410,10,809.721,8097.21,71,35.77777777777778
U001411,19,1121.118947368421,21301.26,2,26.166666666666668
U001412,6,2325.4383333333335,13952.630000000001,57,77.8
U001413,7,1197.5942857142857,8383.16,115,51.0
U001414,10,1493.292,14932.92,65,43.77777777777778
U001415,11,1561.9654545454543,17181.62,43,40.9
U001416,9,1298.2755555555555,11684.48,125,37.25
U001417,11,1199.07,13189.77,87,30.9
U001418,14,1237.8257142857144,17329.56,76,30.0
U001419,5,1652.074,8260.37,116,68.0
U001420,11,1033.3600000000001,11366.960000000001,44,43.5
U001421,12,1492.6591666666666,17911.91,33,40.36363636363637
U001422,8,983.0725,7864.58,28,63.714285714285715
U001423,6,1844.2183333333332,11065.31,11,87.0
U001424,11,1126.5363636363636,12391.9,27,43.4
U001425,10,883.771,8837.71,11,48.333333333333336
U001426,8,1647.70625,13181.65,33,62.0
U001427,7,1324.6442857142858,9272.51,22,53.666666666666664
U001428,10,1178.556,11785.56,20,48.77777777777778
U001429,9,1159.0933333333332,10431.84,13,52.125
U001430,11,1620.2127272727273,17822.34,166,31.2
U001431,6,1508.6149999999998,9051.689999999999,13,92.6
U001432,10,1323.53,13235.3,1,49.22222222222222
U001433,12,1219.4758333333332,14633.71,65,36.54545454545455
U001434,6,1891.125,11346.75,23,89.0
U001435,7,1386.1571428571428,9703.1,79,54.333333333333336
U001436,12,1315.4408333333333,15785.29,35,30.636363636363637
U001437,10,1500.355,15003.55,28,49.22222222222222
U001438,10,1484.184,14841.84,54,40.111111111111114
U001439,9,995.4944444444445,8959.45,25,51.0
U001440,11,950.0372727272727,10450.41,209,27.1
U001441,13,1585.2238461538461,20607.91,43,33.75
U001442,13,1453.826923076923,18899.75,44,35.833333333333336
U001443,6,810.3166666666666,4861.9,90,78.4
U001444,8,1341.88,10735.04,30,61.714285714285715
U001445,13,1293.5723076923075,16816.44,12,39.0
U001446,6,982.8650000000001,5897.1900000000005,177,48.8
U001447,10,921.6300000000001,9216.300000000001,8,49.888888888888886
U001448,5,1274.7620000000002,6373.81,17,78.75
U001449,7,1579.3714285714284,11055.599999999999,27,69.33333333333333
U001450,6,1311.3366666666668,7868.02,47,77.4
U001451,10,1637.3039999999999,16373.039999999999,10,51.22222222222222
U001452,11,1103.8490909090908,12142.34,64,37.6
U001453,9,1227.5766666666668,11048.19,135,40.75
U001454,6,931.815,5590.89,25,52.2
U001455,7,1156.064285714286,8092.450000000001,58,47.833333333333336
U001456,11,1394.6436363636365,15341.08,36,38.5
U001457,15,1133.4006666666667,17001.01,6,29.285714285714285
U001458,10,1332.717,13327.17,52,45.888888888888886
U001459,17,1500.879411764706,25514.95,14,26.75
U001460,13,1149.333076923077,14941.33,84,21.083333333333332
U001461,9,1420.2988888888888,12782.689999999999,37,54.375
U001462,3,1201.18,3603.54,75,48.5
U001463,7,1038.2642857142857,7267.85,181,37.666666666666664
U001464,10,971.316,9713.16,68,38.333333333333336
U001465,11,1084.3927272727271,11928.32,86,26.3
U001466,9,1701.9266666666667,15317.34,48,54.125
U001467,11,1429.1709090909092,15720.880000000001,19,41.7
U001468,7,981.2942857142858,6869.06,41,57.833333333333336
U001469,7,1089.4371428571428,7626.06,20,73.5
U001470,12,1376.5316666666668,16518.38,18,26.636363636363637
U001471,13,1435.2869230769231,18658.73,3,35.5
U001472,2,1143.9099999999999,2287.8199999999997,136,293.0
U001473,8,1648.45625,13187.65,74,54.57142857142857
U001474,10,1451.468,14514.68,38,46.888888888888886
U001475,13,1467.4315384615386,19076.61,19,35.75
U001476,4,1477.345,5909.38,58,139.66666666666666
U001477,14,1314.652857142857,18405.14,59,30.46153846153846
U001478,3,1514.3233333333335,4542.97,5,159.5
U001479,14,1632.0785714285714,22849.1,143,23.923076923076923
U001480,9,1243.2244444444445,11189.02,8,51.5
U001481,10,1412.5729999999999,14125.73,44,46.77777777777778
U001482,7,1135.5885714285714,7949.12,82,52.666666666666664
U001483,15,1290.0773333333334,19351.16,29,31.214285714285715
U001484,11,1024.4954545454545,11269.45,9,34.1
U001485,13,1243.6315384615386,16167.210000000001,57,28.25
U001486,13,1169.8684615384616,15208.29,78,28.833333333333332
U001487,18,1441.9627777777778,25955.33,14,25.470588235294116
U001488,12,1014.6125000000001,12175.35,14,41.81818181818182
U001489,12,1382.8066666666666,16593.68,45,33.27272727272727
U001490,9,879.3066666666667,7913.76,99,44.25
U001491,8,1465.1100000000001,11720.880000000001,26,63.285714285714285
U001492,10,1482.182,14821.82,194,26.0
U001493,7,1163.9371428571428,8147.56,109,59.0
U001494,3,1035.6433333333334,3106.9300000000003,159,148.0
U001495,4,1724.955,6899.82,167,55.333333333333336
U001496,10,1458.6529999999998,14586.529999999999,30,45.333333333333336
U001497,12,1456.8324999999998,17481.989999999998,13,36.54545454545455
U001498,11,1237.5290909090909,13612.82,110,34.7
U001499,8,1404.90125,11239.21,24,40.285714285714285
U001500,13,1404.1407692307694,18253.83,9,38.25
U001501,11,1498.6681818181817,16485.35,103,34.8
U001502,4,2032.0674999999999,8128.2699999999995,179,89.66666666666667
U001503,8,1458.58875,11668.71,47,56.42857142857143
U001504,13,1095.9692307692308,14247.6,56,29.416666666666668
U001505,6,1473.62,8841.72,10,81.4
U001506,8,1784.28375,14274.27,34,57.142857142857146
U001507,12,1945.1266666666668,23341.52,6,40.54545454545455
U001508,8,1530.4975,12243.98,63,57.42857142857143
U001509,5,1926.016,9630.08,4,119.5
U001510,8,1339.99,10719.92,8,60.285714285714285
U001511,13,1426.2707692307692,18541.52,3,39.0
U001512,8,1513.59125,12108.73,21,65.57142857142857
U001513,7,1867.2014285714286,13070.41,31,67.33333333333333
U001514,6,1970.99,11825.94,150,56.8
U001515,4,2396.7025,9586.81,67,58.333333333333336
U001516,11,1299.7618181818182,14297.380000000001,49,41.9
U001517,10,1394.25,13942.5,89,41.111111111111114
U001518,15,1273.294,19099.41,68,21.714285714285715
U001519,9,1389.1644444444444,12502.48,11,44.25
U001520,5,2311.0879999999997,11555.439999999999,18,98.75
U001521,6,1090.28,6541.68,77,68.8
U001522,9,1234.3477777777778,11109.13,9,45.625
U001523,12,1219.4058333333335,14632.87,8,38.54545454545455
U001524,9,1786.9399999999998,16082.46,80,39.375
U001525,7,1357.5314285714285,9502.72,73,44.833333333333336
U001526,8,1498.03125,11984.25,7,60.142857142857146
U001527,9,1097.2088888888889,9874.88,259,25.5
U001528,15,1485.0593333333334,22275.89,32,30.785714285714285
U001529,11,817.9927272727273,8997.92,39,40.4
U001530,11,1335.0954545454545,14686.05,15,42.9
U001531,9,669.4411111111111,6024.97,50,45.375
U001532,5,829.8340000000001,4149.17,2,100.25
U001533,12,1626.1483333333333,19513.78,17,38.27272727272727
U001534,5,1560.76,7803.8,0,111.0
U001535,6,1841.9933333333336,11051.960000000001,28,68.8
U001536,10,1979.1119999999999,19791.12,17,50.0
U001537,12,1356.4125,16276.949999999999,10,36.63636363636363
U001538,8,1350.7362500000002,10805.890000000001,73,53.285714285714285
U001539,8,1462.29375,11698.35,10,57.857142857142854
U001540,12,637.5033333333333,7650.04,120,31.272727272727273
U001541,10,1345.901,13459.01,149,34.666666666666664
U001542,16,1555.586875,24889.39,28,26.533333333333335
U001543,10,726.608,7266.08,80,35.55555555555556
U001544,14,1509.6464285714285,21135.05,32,25.384615384615383
U001545,6,1068.4433333333334,6410.66,20,90.6
U001546,12,1211.4833333333333,14537.8,37,37.09090909090909
U001547,6,1745.485,10472.91,48,85.0
U001548,11,1402.7863636363636,15430.65,151,30.2
U001549,6,798.17,4789.0199999999995,33,82.4
