product_id,similar_product_id,similarity_score,rank_position
P01476,P00594,0.2916059217599022,1
P01477,P00203,0.3530090432487313,1
P01478,P00705,0.266775576888347,1
P01479,P01116,0.23537827088100213,1
P01480,P01185,0.22792115291927592,1
P01481,P00861,0.30618621784789735,1
P01482,P01051,0.44038550605054416,1
P01483,P01773,0.2206629849283858,1
P01484,P00353,0.3222516933177448,1
P01485,P00925,0.27824333745610097,1
P01486,P00377,0.37370465934182984,1
P01487,P00378,0.27461751819054486,1
P01488,P01500,0.2581988897471611,1
P01489,P00888,0.34299717028501764,1
P01490,P00224,0.2581988897471611,1
P01491,P01991,0.28593138470052,1
P01492,P00733,0.2204155075111935,1
P01493,P01686,0.2344036154692477,1
P01494,P01278,0.3934447376823168,1
P01495,P00455,0.3307592922378892,1
P01496,P01170,0.3429971702850177,1
P01497,P00925,0.3543231572144956,1
P01498,P00371,0.2777777777777778,1
P01499,P00542,0.42656170388121467,1
P01500,P01488,0.2581988897471611,1
P01501,P01867,0.3153017676423058,1
P01502,P00348,0.2898754521821015,1
P01503,P01033,0.33182454231373604,1
P01504,P00436,0.24618298195866545,1
P01505,P00999,0.2754113163776218,1
P01506,P00971,0.3216337604513385,1
P01507,P01649,0.2640084484055257,1
P01508,P01240,0.27006383122231115,1
P01509,P01995,0.24056261216234412,1
P01510,P01436,0.3879049103011416,1
P01511,P01111,0.4260064336151292,1
P01512,P00414,0.2514474228374849,1
P01513,P00961,0.2525907427704613,1
P01514,P02000,0.3350831266333564,1
P01515,P00682,0.4472135954999579,1
P01516,P01198,0.25431597849019016,1
P01517,P01559,0.31647510885169416,1
P01518,P01592,0.35575623676894264,1
P01519,P01618,0.2638224265055431,1
P01520,P00204,0.37416573867739417,1
P01521,P01683,0.4743416490252569,1
P01522,P01872,0.26949777665251384,1
P01523,P01936,0.25724787771376323,1
P01524,P01852,0.22247460415730486,1
P01525,P01302,0.21664744340223568,1
P01526,P00418,0.2749859704614352,1
P01527,P01462,0.3202563076101743,1
P01528,P00412,0.25903973506580735,1
P01529,P00542,0.37715714320235705,1
P01530,P00127,0.2020305089104422,1
P01531,P00546,0.32232918561015206,1
P01532,P01165,0.3061862178478973,1
P01533,P01559,0.35634832254989923,1
P01534,P00196,0.2886751345948129,1
P01535,P00931,0.3344968040028363,1
P01536,P00358,0.22821773229381925,1
P01537,P00412,0.2876779808912305,1
P01538,P00619,0.24779731389167606,1
P01539,P01387,0.25197631533948484,1
P01540,P00162,0.1749635530559413,1
P01541,P00918,0.29488391230979427,1
P01542,P01195,0.3179815003744467,1
P01543,P00745,0.35233213170882205,1
P01544,P01823,0.39886201760873286,1
P01545,P00724,0.25027511165626987,1
P01546,P00567,0.3651483716701108,1
P01547,P00743,0.37346855888918484,1
P01548,P00969,0.4209767262278614,1
P01549,P01440,0.26837252006084655,1
P01550,P00186,0.4678877204190327,1
P01551,P00056,0.35176323534072423,1
P01552,P01861,0.25048971643405976,1
P01553,P00058,0.3065833099137758,1
P01554,P01984,0.33333333333333337,1
P01555,P00860,0.29346959282671103,1
P01556,P01214,0.35820928496420995,1
P01557,P00353,0.27386127875258304,1
P01558,P01061,0.2839809171235324,1
P01559,P00366,0.4573295603800235,1
P01560,P00517,0.3790712527517176,1
P01561,P01934,0.37037187349382333,1
P01562,P00450,0.4557327151876499,1
P01563,P00520,0.27735009811261463,1
P01564,P00036,0.3999999999999999,1
P01565,P01933,0.3462053668393498,1
P01566,P00650,0.3316624790355399,1
P01567,P00796,0.2507751956589088,1
P01568,P00258,0.27399831217559545,1
P01569,P01947,0.3477003341788151,1
P01570,P01571,0.33995005182504245,1
P01571,P01113,0.3913118960624632,1
P01572,P01079,0.2684624220856098,1
P01573,P00772,0.28887415229138963,1
P01574,P00175,0.31893383957568117,1
P01575,P00271,0.26002548374617185,1
P01576,P00368,0.29413800333438234,1
P01577,P00148,0.3002730997379377,1
P01578,P00212,0.3636363636363637,1
P01579,P00142,0.23552060159365792,1
P01580,P01874,0.23276727005034228,1
P01581,P00307,0.2522624895547565,1
P01582,P00974,0.27713699773684664,1
P01583,P01708,0.24771684715343112,1
P01584,P01499,0.2927700218845599,1
P01585,P00840,0.3006600167292012,1
P01586,P01755,0.2981423969999719,1
P01587,P00524,0.33256439728421594,1
P01588,P00412,0.38754557265078654,1
P01589,P01518,0.33084657994221345,1
P01590,P00860,0.25809270060438194,1
P01591,P00438,0.23606684260939012,1
P01592,P00036,0.547722557505166,1
P01593,P01254,0.27198420879908736,1
P01594,P01423,0.24817115320439406,1
P01595,P01464,0.24140227479263382,1
P01596,P00059,0.5948118774794626,1
P01597,P00408,0.24753688574416854,1
P01598,P00378,0.2801659073402629,1
P01599,P01030,0.2266492069558123,1
P01600,P01390,0.3167230329859583,1
P01601,P00953,0.24354409352352624,1
P01602,P01987,0.39477101697586137,1
P01603,P01615,0.3302891295379082,1
P01604,P01224,0.2665569949915915,1
P01605,P00274,0.2898043515029683,1
P01606,P00329,0.28920971863529193,1
P01607,P00287,0.46604138242837045,1
P01608,P00679,0.20412414523193154,1
P01609,P00261,0.24999999999999997,1
P01610,P00632,0.4045199174779453,1
P01611,P00773,0.37497010880390613,1
P01612,P01854,0.4784196905583755,1
P01613,P00540,0.2581988897471611,1
P01614,P01794,0.2777350394472259,1
P01615,P01603,0.3302891295379082,1
P01616,P01562,0.4089304100547654,1
P01617,P01866,0.2466466911319812,1
P01618,P01519,0.2638224265055431,1
P01619,P00766,0.3504383220252312,1
P01620,P00176,0.3458572319330373,1
P01621,P00743,0.3685486885448595,1
P01622,P01464,0.2159167585437652,1
P01623,P00736,0.3880570000581328,1
P01624,P01940,0.3011721230063664,1
P01625,P00450,0.2631174057921087,1
P01626,P00263,0.24239308278185984,1
P01627,P01647,0.24534987303147354,1
P01628,P00603,0.3277606683281533,1
P01629,P01268,0.29268470350248177,1
P01630,P00558,0.40201512610368484,1
P01631,P01024,0.24105221280251107,1
P01632,P00766,0.4236592728681617,1
P01633,P00929,0.3642463981928871,1
P01634,P01579,0.22227711223719354,1
P01635,P01646,0.239731650742692,1
P01636,P01941,0.25486446230486953,1
P01637,P01999,0.28759865427152537,1
P01638,P00714,0.2818009309883172,1
P01639,P01127,0.3486948369707026,1
P01640,P01133,0.22041550751119354,1
P01641,P00567,0.33264957192955785,1
P01642,P01196,0.2760262237369417,1
P01643,P01861,0.27185747308321606,1
P01644,P00148,0.32213907696158245,1
P01645,P01438,0.2566001196398337,1
P01646,P01343,0.2732971972499743,1
P01647,P00490,0.2829125760578691,1
P01648,P01214,0.41195323745022616,1
P01649,P00628,0.3486948369707026,1
P01650,P01127,0.2773500981126146,1
P01651,P00168,0.38357064118830725,1
P01652,P00056,0.24142865611338277,1
P01653,P01068,0.25717224993681986,1
P01654,P00408,0.40555355282690625,1
P01655,P00743,0.33872906413285875,1
P01656,P01221,0.30854599239926794,1
P01657,P01195,0.2737928390966967,1
P01658,P00896,0.22478059477960655,1
P01659,P00996,0.28768617953126774,1
P01660,P00748,0.34740416688982567,1
P01661,P01850,0.3697869984767234,1
P01662,P00036,0.41778637429367477,1
P01663,P01044,0.2958682036329227,1
P01664,P00656,0.3181980515339464,1
P01665,P00860,0.3185965464321549,1
P01666,P01170,0.37953605763829484,1
P01667,P01036,0.35309393180189985,1
P01668,P01194,0.3113995776646092,1
P01669,P00772,0.280056016805602,1
P01670,P01825,0.39279220242478635,1
P01671,P01673,0.3015113445777636,1
P01672,P01559,0.4216370213557839,1
P01673,P01718,0.41030496993110904,1
P01674,P01765,0.32232918561015206,1
P01675,P00092,0.2680281337094487,1
P01676,P01861,0.2743977362280141,1
P01677,P01170,0.32076651393589234,1
P01678,P00525,0.2480694691784169,1
P01679,P00519,0.22922730202450112,1
P01680,P00991,0.18077538151554678,1
P01681,P00542,0.3823595564509362,1
P01682,P00127,0.30261376633440124,1
P01683,P01429,0.5345224838248487,1
P01684,P00155,0.34503277967117707,1
P01685,P01223,0.3411211461689767,1
P01686,P00866,0.2571428571428571,1
P01687,P00843,0.33203883006116813,1
P01688,P01648,0.3207189124694415,1
P01689,P01118,0.23543547789870936,1
P01690,P00785,0.3646984043128985,1
P01691,P00941,0.21828206253269966,1
P01692,P01078,0.27472112789737807,1
P01693,P00986,0.25715142542972574,1
P01694,P00420,0.24687005711339433,1
P01695,P00287,0.46604138242837045,1
P01696,P01433,0.33806170189140666,1
P01697,P00103,0.24391050018278898,1
P01698,P00628,0.259888849094526,1
P01699,P00193,0.34285714285714286,1
P01700,P00449,0.48418202613504197,1
P01701,P00977,0.3067191794659487,1
P01702,P01386,0.2818009309883172,1
P01703,P01028,0.2295390425243835,1
P01704,P00558,0.3442651863295481,1
P01705,P00353,0.32539568672798425,1
P01706,P00591,0.22528177844479153,1
P01707,P01435,0.2506402059138015,1
P01708,P00279,0.3256694736394648,1
P01709,P00534,0.2931509849889643,1
P01710,P01152,0.31339158526400435,1
P01711,P01278,0.28903665650803995,1
P01712,P01790,0.31234752377721214,1
P01713,P01896,0.26270531876428055,1
P01714,P00433,0.26352313834736496,1
P01715,P00193,0.39597979746446665,1
P01716,P01531,0.28039985489311264,1
P01717,P00898,0.32843586219401166,1
P01718,P00199,0.4114755998989118,1
P01719,P00448,0.24462302739504083,1
P01720,P01260,0.2454159115392381,1
P01721,P01428,0.38638962152149,1
P01722,P01433,0.31788776569561056,1
P01723,P01375,0.4600437062282361,1
P01724,P00169,0.533001790889026,1
P01725,P01544,0.25979436665882194,1
P01726,P00462,0.325101610132231,1
P01727,P00377,0.279078152825719,1
P01728,P01765,0.2969078476100822,1
P01729,P00193,0.3875851160999636,1
P01730,P01757,0.29339081961556807,1
P01731,P00961,0.2777777777777778,1
P01732,P01347,0.4003203845127179,1
P01733,P00020,0.24525573579398632,1
P01734,P01768,0.2940858488375231,1
P01735,P01445,0.26687249808205815,1
P01736,P00888,0.3468729675471602,1
P01737,P01037,0.35683955105235493,1
P01738,P00416,0.3077935056255462,1
P01739,P01117,0.2699746235780194,1
P01740,P01051,0.3380617018914066,1
P01741,P00364,0.32900644846106597,1
P01742,P01375,0.3215879404125773,1
P01743,P00378,0.3698001308168195,1
P01744,P01773,0.27861807612754325,1
P01745,P00625,0.3554093266554554,1
P01746,P01596,0.4000661320993194,1
P01747,P01263,0.2394737360356999,1
P01748,P00970,0.28573838340637214,1
P01749,P00977,0.262445329583912,1
P01750,P00353,0.32539568672798425,1
P01751,P00677,0.2993924754260479,1
P01752,P00900,0.46662826262869145,1
P01753,P00965,0.2939873661036668,1
P01754,P01349,0.2182178902359924,1
P01755,P00733,0.4103913408340616,1
P01756,P01040,0.37962830118264823,1
P01757,P00193,0.4177863742936749,1
P01758,P01999,0.26481357066618805,1
P01759,P00052,0.25607375986579195,1
P01760,P00175,0.30009379396821323,1
P01761,P00861,0.3535533905932738,1
P01762,P00310,0.3492503492505239,1
P01763,P01112,0.31943828249996997,1
P01764,P01683,0.3557562367689427,1
P01765,P01409,0.3563134121092031,1
P01766,P00533,0.41403933560541256,1
P01767,P01142,0.29160592175990213,1
P01768,P00518,0.3162277660168379,1
P01769,P01081,0.2351585405008862,1
P01770,P00952,0.32274861218395134,1
P01771,P00928,0.33541019662496846,1
P01772,P01278,0.38933141071383004,1
P01773,P00397,0.36464644927248774,1
P01774,P00248,0.3588891627327475,1
P01775,P00262,0.39279220242478624,1
P01776,P01683,0.3769685174625259,1
P01777,P00205,0.3328770246548891,1
P01778,P01683,0.358568582800318,1
P01779,P00969,0.5460189062319482,1
P01780,P00447,0.1827434711619518,1
P01781,P00797,0.24077170617153845,1
P01782,P00822,0.29019050004400465,1
P01783,P00949,0.449403531763883,1
P01784,P01670,0.24253562503633297,1
P01785,P00248,0.31448545101657555,1
P01786,P00507,0.27389551783238836,1
P01787,P01931,0.35136418446315326,1
P01788,P00664,0.26470046277199466,1
P01789,P00360,0.32566947363946486,1
P01790,P01712,0.31234752377721214,1
P01791,P00142,0.29842937598353647,1
P01792,P00931,0.338501600193165,1
P01793,P00135,0.28769822778437526,1
P01794,P01614,0.2777350394472259,1
P01795,P01372,0.2781469555832955,1
P01796,P00342,0.3321055820775357,1
P01797,P00148,0.4432026302139591,1
P01798,P00952,0.2041241452319315,1
P01799,P01559,0.3975231959999626,1
P01800,P00898,0.32102894156205125,1
P01801,P00900,0.5000000000000001,1
P01802,P00898,0.26278072311320266,1
P01803,P01433,0.30151134457776363,1
P01804,P01541,0.24077170617153842,1
P01805,P01947,0.275,1
P01806,P00853,0.35294328937839486,1
P01807,P00450,0.3253956867279842,1
P01808,P00420,0.31414615634304144,1
P01809,P00708,0.2721655269759086,1
P01810,P00923,0.35355339059327373,1
P01811,P01828,0.29259945966683004,1
P01812,P00166,0.280056016805602,1
P01813,P01214,0.37721676807715887,1
P01814,P00815,0.23816525581123338,1
P01815,P01941,0.3097612370649465,1
P01816,P00537,0.2940858488375231,1
P01817,P00673,0.2812843385630972,1
P01818,P00026,0.27105237087157535,1
P01819,P00995,0.31441407276126615,1
P01820,P01112,0.27317918235407657,1
P01821,P01218,0.29854071701326607,1
P01822,P01478,0.24595492912420724,1
P01823,P01544,0.39886201760873286,1
P01824,P01533,0.3464341370241695,1
P01825,P00220,0.4178554470186726,1
P01826,P01068,0.23855936180684895,1
P01827,P00248,0.29244882593280086,1
P01828,P00708,0.36305409909144726,1
P01829,P01403,0.276211078523504,1
P01830,P00915,0.2204155075111935,1
P01831,P00337,0.35777087639996635,1
P01832,P00971,0.2900073952828708,1
P01833,P00356,0.24939187455541983,1
P01834,P01438,0.23103442669455737,1
P01835,P00969,0.2984188387811963,1
P01836,P01823,0.3118047822311618,1
P01837,P01917,0.33705264882291225,1
P01838,P01051,0.3771236166328253,1
P01839,P00949,0.41195323745022605,1
P01840,P01347,0.32752023379647766,1
P01841,P00083,0.2567762955065478,1
P01842,P01347,0.3009646327144231,1
P01843,P00256,0.3246327415123538,1
P01844,P00962,0.3394221166510653,1
P01845,P01331,0.19611613513818404,1
P01846,P01171,0.2771609312622936,1
P01847,P00910,0.3035836118837589,1
P01848,P01648,0.246416441453479,1
P01849,P00520,0.1941450686788302,1
P01850,P01673,0.37080992435478305,1
P01851,P01531,0.24618298195866548,1
P01852,P01899,0.3420837274641175,1
P01853,P00113,0.2782074420373286,1
P01854,P01612,0.4784196905583755,1
P01855,P01414,0.23543547789870936,1
P01856,P00872,0.28171808490950556,1
P01857,P01400,0.2507849312877596,1
P01858,P00353,0.3253956867279842,1
P01859,P01196,0.24939187455541983,1
P01860,P01633,0.24019223070763074,1
P01861,P01246,0.31069425495224695,1
P01862,P01885,0.23543547789870933,1
P01863,P00971,0.2758620689655173,1
P01864,P01734,0.2940858488375231,1
P01865,P00371,0.3500700210070024,1
P01866,P01948,0.30050125348238005,1
P01867,P01501,0.3153017676423058,1
P01868,P01482,0.2978416985906353,1
P01869,P00041,0.22360679774997894,1
P01870,P01424,0.19695964928958382,1
P01871,P01506,0.27216552697590873,1
P01872,P00193,0.41159660434202117,1
P01873,P00752,0.2996672211954121,1
P01874,P01198,0.3338902816470889,1
P01875,P01329,0.31497039417435596,1
P01876,P01465,0.29326205471157557,1
P01877,P00100,0.24217973984824143,1
P01878,P01390,0.29268470350248177,1
P01879,P00900,0.4330127018922194,1
P01880,P01343,0.4260064336151293,1
P01881,P00898,0.3405026123034995,1
P01882,P00337,0.30678599553894814,1
P01883,P01596,0.4099457958749615,1
P01884,P00287,0.588348405414552,1
P01885,P00829,0.3666793988112845,1
P01886,P01403,0.2531848417709166,1
P01887,P00977,0.31497039417435607,1
P01888,P01603,0.2175970699446223,1
P01889,P00656,0.4242640687119285,1
P01890,P00169,0.3892494720807615,1
P01891,P01755,0.36514837167011077,1
P01892,P00648,0.23278142562976667,1
P01893,P00141,0.3017972728967141,1
P01894,P00353,0.33541019662496846,1
P01895,P00799,0.21380899352993948,1
P01896,P01221,0.36917519226059214,1
P01897,P00390,0.3129843185743807,1
P01898,P01194,0.3191423692521127,1
P01899,P01852,0.3420837274641175,1
P01900,P00417,0.4714045207910316,1
P01901,P00518,0.27607881518711636,1
P01902,P01020,0.269069117598525,1
P01903,P00861,0.2834733547569204,1
P01904,P00243,0.3387398604503847,1
P01905,P01518,0.30689745276171304,1
P01906,P00390,0.2769699058871257,1
P01907,P01673,0.3045724519365863,1
P01908,P01059,0.3198010745334158,1
P01909,P01040,0.41526976724996095,1
P01910,P01073,0.3143473067309657,1
P01911,P00175,0.28644594961577313,1
P01912,P00093,0.3043478260869566,1
P01913,P01587,0.2794002794004191,1
P01914,P01092,0.363696483726654,1
P01915,P01140,0.2531848417709167,1
P01916,P00205,0.43656412506539943,1
P01917,P01837,0.33705264882291225,1
P01918,P01082,0.29814239699997197,1
P01919,P01195,0.3009646327144231,1
P01920,P01558,0.1796053020267749,1
P01921,P00227,0.28284271247461906,1
P01922,P00642,0.37267799624996495,1
P01923,P01602,0.3380617018914066,1
P01924,P00298,0.30129743086188376,1
P01925,P01587,0.282236903184932,1
P01926,P00378,0.29888128883203074,1
P01927,P01796,0.25720335190162286,1
P01928,P01916,0.24806946917841693,1
P01929,P01735,0.2614261205701794,1
P01930,P00069,0.2679711003789362,1
P01931,P01995,0.3849001794597506,1
P01932,P01307,0.2610462818933121,1
P01933,P00349,0.3938631807216881,1
P01934,P01561,0.37037187349382333,1
P01935,P01145,0.31980107453341566,1
P01936,P01602,0.28347335475692037,1
P01937,P00074,0.2694977766525139,1
P01938,P01403,0.2631174057921088,1
P01939,P01059,0.3268602252303068,1
P01940,P00090,0.36109269036423697,1
P01941,P01815,0.3097612370649465,1
P01942,P00596,0.24445293254085632,1
P01943,P00449,0.34156502553198664,1
P01944,P01341,0.21483446221182986,1
P01945,P00163,0.298142396999972,1
P01946,P00287,0.49613893835683387,1
P01947,P00248,0.3721042037676254,1
P01948,P01866,0.30050125348238005,1
P01949,P00853,0.29892546837558753,1
P01950,P01004,0.27105237087157535,1
P01951,P01218,0.3500700210070025,1
P01952,P01214,0.33456448556986046,1
P01953,P01242,0.4733646312031288,1
P01954,P00872,0.2732971972499743,1
P01955,P00656,0.35878044017939326,1
P01956,P00972,0.27498597046143514,1
P01957,P01933,0.28522961312491707,1
P01958,P00248,0.4506939094329987,1
P01959,P00944,0.2990284090483535,1
P01960,P00399,0.23107327468339356,1
P01961,P00195,0.2059714602177749,1
P01962,P01679,0.18184824186332701,1
P01963,P01329,0.2849014411490948,1
P01964,P00892,0.3011721230063664,1
P01965,P01795,0.25015639663712996,1
P01966,P01335,0.3813850356982369,1
P01967,P00196,0.2435611502237274,1
P01968,P01132,0.38291979053374176,1
P01969,P00203,0.42808634473904467,1
P01970,P00256,0.25302403842552984,1
P01971,P00739,0.2760262237369417,1
P01972,P00231,0.2524467210539465,1
P01973,P01418,0.3354315896279322,1
P01974,P00072,0.2546858159868053,1
P01975,P00893,0.24441185836892218,1
P01976,P01948,0.23132597278649608,1
P01977,P00619,0.21524880100025257,1
P01978,P00888,0.29704426289300223,1
P01979,P01190,0.3016246734088949,1
P01980,P01812,0.24253562503633297,1
P01981,P00766,0.2869720215917757,1
P01982,P00417,0.39223227027636803,1
P01983,P00132,0.24618298195866548,1
P01984,P01554,0.33333333333333337,1
P01985,P00446,0.2927700218845599,1
P01986,P00215,0.2581988897471611,1
P01987,P01602,0.39477101697586137,1
P01988,P01418,0.2790781528257191,1
P01989,P00664,0.34020690871988585,1
P01990,P00999,0.21455956195564546,1
P01991,P01491,0.28593138470052,1
P01992,P00810,0.21320071635561041,1
P01993,P01478,0.23450882356048278,1
P01994,P01979,0.20770324619863198,1
P01995,P01931,0.3849001794597506,1
P01996,P00567,0.46188021535170065,1
P01997,P00903,0.30506954354828625,1
P01998,P00028,0.28554577240814083,1
P01999,P00137,0.29784169859063536,1
P02000,P00502,0.4453993340830444,1
